team,team_id,season,game_id,game_day,game_time,opponent,opponent_id,season_type,game_status,tv_network,game_result
Wisconsin,275,2013,323450275,"December 10, 2012",05:00 PM PST,Florida Atlantic Owls,2226,Regular Season,Final,,W 82-73
Wisconsin,275,2013,323500275,"December 15, 2012",12:00 PM PST,Eastern Illinois Panthers,2197,Regular Season,Final,,W 76-47
Wisconsin,275,2013,323582739,"December 23, 2012",05:00 PM PST,Green Bay Phoenix,2739,Regular Season,Final,,L 38-53
Wisconsin,275,2013,323630275,"December 28, 2012",02:00 PM PST,Delaware State Hornets,2169,Regular Season,Final,,T 0-0
Wisconsin,275,2013,323642390,"December 29, 2012",04:05 PM PST,Miami Hurricanes,2390,Regular Season,Final,,L 44-67
Wisconsin,275,2013,330020158,"January 02, 2013",05:05 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 52-70
Wisconsin,275,2013,330060275,"January 06, 2013",12:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 55-60
Wisconsin,275,2013,330100275,"January 10, 2013",05:30 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 56-65
Wisconsin,275,2013,330130130,"January 13, 2013",11:00 AM PST,Michigan Wolverines,130,Regular Season,Final,,L 43-54
Wisconsin,275,2013,330170213,"January 17, 2013",04:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,L 40-84
Wisconsin,275,2013,330200275,"January 20, 2013",12:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,W 68-49
Wisconsin,275,2013,330242294,"January 24, 2013",05:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 60-71
Wisconsin,275,2013,330310275,"January 31, 2013",05:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,W 63-61
Wisconsin,275,2013,330340275,"February 03, 2013",12:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,L 56-64
Wisconsin,275,2013,330380194,"February 07, 2013",04:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 59-65
Wisconsin,275,2013,330410275,"February 10, 2013",12:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 65-53
Wisconsin,275,2013,330450275,"February 14, 2013",05:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 48-58
Wisconsin,275,2013,330490356,"February 18, 2013",04:30 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,L 53-60
Wisconsin,275,2013,330540077,"February 23, 2013",10:00 AM PST,Northwestern Wildcats,77,Regular Season,Final,,L 52-54
Wisconsin,275,2013,330590275,"February 28, 2013",05:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 53-55
Wisconsin,275,2013,330620127,"March 03, 2013",11:00 AM PST,Michigan State Spartans,127,Regular Season,Final,,L 48-54
Wisconsin,275,2013,330660356,"March 07, 2013",11:55 AM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 58-57
Wisconsin,275,2013,330672509,"March 08, 2013",11:55 AM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 62-74
Indiana,84,2013,323142674,"November 09, 2012",03:00 PM PST,Valparaiso Beacons,2674,Regular Season,Final,,L 52-64
Indiana,84,2013,323170093,"November 12, 2012",05:00 PM PST,Murray State Racers,93,Regular Season,Final,,W 63-62
Indiana,84,2013,323210084,"November 16, 2012",04:00 PM PST,Indiana State Sycamores,282,Regular Season,Final,,W 60-46
Indiana,84,2013,323240357,"November 19, 2012",05:00 PM PST,Texas A&M-Corpus Christi Islanders,357,Regular Season,Final,,W 58-47
Indiana,84,2013,323280084,"November 23, 2012",04:00 PM PST,IU Indianapolis Jaguars,85,Regular Season,Final,,W 60-49
Indiana,84,2013,323310084,"November 26, 2012",04:00 PM PST,Purdue Fort Wayne Mastodons,2870,Regular Season,Final,,W 64-47
Indiana,84,2013,323330084,"November 28, 2012",04:00 PM PST,Clemson Tigers,228,Regular Season,Final,,W 52-49
Indiana,84,2013,323370084,"December 02, 2012",11:00 AM PST,Cleveland State Vikings,325,Regular Season,Final,,L 58-69
Indiana,84,2013,323390084,"December 04, 2012",04:00 PM PST,Belmont Bruins,2057,Regular Season,Final,,L 54-58
Indiana,84,2013,323442086,"December 09, 2012",11:00 AM PST,Butler Bulldogs,2086,Regular Season,Final,,L 56-59
Indiana,84,2013,323510084,"December 16, 2012",11:00 AM PST,SIU Edwardsville Cougars,2565,Regular Season,Final,,W 72-56
Indiana,84,2013,323560084,"December 21, 2012",10:00 AM PST,Xavier Musketeers,2752,Regular Season,Final,,W 66-55
Indiana,84,2013,323660084,"December 31, 2012",03:00 PM PST,UIC Flames,82,Regular Season,Final,,W 81-59
Indiana,84,2013,330030130,"January 03, 2013",04:00 PM PST,Michigan Wolverines,130,Regular Season,Final,,L 48-65
Indiana,84,2013,330060084,"January 06, 2013",11:00 AM PST,Northwestern Wildcats,77,Regular Season,Final,,W 68-64
Indiana,84,2013,330100084,"January 10, 2013",03:30 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 38-67
Indiana,84,2013,330170194,"January 17, 2013",04:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 45-68
Indiana,84,2013,330200084,"January 20, 2013",11:00 AM PST,Michigan State Spartans,127,Regular Season,Final,,L 46-56
Indiana,84,2013,330240084,"January 24, 2013",04:00 PM PST,Michigan Wolverines,130,Regular Season,Final,,L 43-61
Indiana,84,2013,330280077,"January 28, 2013",04:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,L 39-53
Indiana,84,2013,330312509,"January 31, 2013",03:30 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 42-59
Indiana,84,2013,330340084,"February 03, 2013",11:00 AM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 56-70
Indiana,84,2013,330380084,"February 07, 2013",03:30 PM PST,Penn State Lady Lions,213,Regular Season,Final,,L 54-76
Indiana,84,2013,330410275,"February 10, 2013",12:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,L 53-65
Indiana,84,2013,330440127,"February 13, 2013",04:00 PM PST,Michigan State Spartans,127,Regular Season,Final,,L 42-72
Indiana,84,2013,330510084,"February 20, 2013",04:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,W 62-61
Indiana,84,2013,330540356,"February 23, 2013",12:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,L 60-73
Indiana,84,2013,330592294,"February 28, 2013",05:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 70-75
Indiana,84,2013,330620084,"March 03, 2013",11:00 AM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 53-59
Indiana,84,2013,330660130,"March 07, 2013",06:25 PM PST,Michigan Wolverines,130,Regular Season,Final,,L 40-67
Maryland,120,2019,401094680,"November 09, 2018",04:00 PM PST,Coppin State Eagles,2154,Regular Season,Final,,W 93-36
Maryland,120,2019,401090697,"November 11, 2018",11:00 AM PST,Dayton Flyers,2168,Regular Season,Final,,W 82-71
Maryland,120,2019,401090707,"November 14, 2018",04:00 PM PST,George Washington Revolutionaries,45,Regular Season,Final,,W 69-30
Maryland,120,2019,401091433,"November 18, 2018",02:30 PM PST,South Carolina Gamecocks,2579,Regular Season,Final,ESPN,W 85-61
Maryland,120,2019,401094681,"November 23, 2018",09:00 AM PST,Morgan State Lady Bears,2415,Regular Season,Final,,W 68-44
Maryland,120,2019,401091454,"November 24, 2018",09:00 AM PST,Georgia Lady Bulldogs,61,Regular Season,Final,,W 58-51
Maryland,120,2019,401091913,"November 29, 2018",03:30 PM PST,Georgia Tech Yellow Jackets,59,Regular Season,Final,,W 67-54
Maryland,120,2019,401093850,"December 02, 2018",10:00 AM PST,UMBC Retrievers,2378,Regular Season,Final,,W 92-61
Maryland,120,2019,401093738,"December 08, 2018",09:00 AM PST,James Madison Dukes,256,Regular Season,Final,,W 87-63
Maryland,120,2019,401093443,"December 10, 2018",08:00 AM PST,Loyola Maryland Greyhounds,2352,Regular Season,Final,,W 83-48
Maryland,120,2019,401093747,"December 20, 2018",12:00 PM PST,Delaware Blue Hens,48,Regular Season,Final,,W 77-53
Maryland,120,2019,401094682,"December 28, 2018",04:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,W 77-61
Maryland,120,2019,401094683,"December 31, 2018",09:00 AM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,L 65-73
Maryland,120,2019,401094684,"January 05, 2019",01:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,BTN,W 75-69
Maryland,120,2019,401094685,"January 08, 2019",05:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,W 81-63
Maryland,120,2019,401094686,"January 12, 2019",01:30 PM PST,Michigan Wolverines,130,Regular Season,Final,,W 83-69
Maryland,120,2019,401094687,"January 17, 2019",03:00 PM PST,Michigan State Spartans,127,Regular Season,Final,,L 60-77
Maryland,120,2019,401094688,"January 20, 2019",11:00 AM PST,Penn State Lady Lions,213,Regular Season,Final,ESPN2,W 79-67
Maryland,120,2019,401094689,"January 24, 2019",05:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,BTN,W 70-57
Maryland,120,2019,401094649,"January 27, 2019",09:00 AM PST,Indiana Hoosiers,84,Regular Season,Final,BTN,W 76-56
Maryland,120,2019,401094690,"January 31, 2019",04:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 75-57
Maryland,120,2019,401094628,"February 04, 2019",04:30 PM PST,Illinois Fighting Illini,356,Regular Season,Final,BTN,W 80-66
Maryland,120,2019,401094691,"February 07, 2019",03:30 PM PST,Northwestern Wildcats,77,Regular Season,Final,,W 72-57
Maryland,120,2019,401094692,"February 10, 2019",11:00 AM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,W 62-48
Maryland,120,2019,401094693,"February 14, 2019",05:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,BTN,W 89-63
Maryland,120,2019,401094677,"February 17, 2019",10:00 AM PST,Iowa Hawkeyes,2294,Regular Season,Final,ESPN2,L 73-86
Maryland,120,2019,401094694,"February 21, 2019",04:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 71-69
Maryland,120,2019,401094695,"February 25, 2019",03:30 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,W 58-55
Maryland,120,2019,401094635,"March 02, 2019",11:00 AM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 71-62
Maryland,120,2019,401119743,"March 08, 2019",09:00 AM PST,Michigan State Spartans,127,Regular Season,Final,BTN,W 71-55
Maryland,120,2019,401119747,"March 09, 2019",02:00 PM PST,Michigan Wolverines,130,Regular Season,Final,BTN,W 73-72
Maryland,120,2019,401119749,"March 10, 2019",03:00 PM PDT,Iowa Hawkeyes,2294,Regular Season,Final,ESPN2,L 76-90
Maryland,120,2019,401124139,"March 23, 2019",08:00 AM PDT,Radford Highlanders,2515,Postseason,Final,ESPN2,W 73-51
Maryland,120,2019,401124216,"March 25, 2019",04:00 PM PDT,UCLA Bruins,26,Postseason,Final,ESPN,L 80-85
Iowa,2294,2019,401094660,"November 09, 2018",05:00 PM PST,Oral Roberts Golden Eagles,198,Regular Season,Final,,W 90-77
Iowa,2294,2019,401092348,"November 13, 2018",04:00 PM PST,Western Kentucky Lady Toppers,98,Regular Season,Final,,W 104-67
Iowa,2294,2019,401094661,"November 17, 2018",05:00 PM PST,North Carolina Central Eagles,2428,Regular Season,Final,,W 106-39
Iowa,2294,2019,401094662,"November 23, 2018",02:15 PM PST,West Virginia Mountaineers,277,Regular Season,Final,,W 84-81
Iowa,2294,2019,401100670,"November 24, 2018",03:45 PM PST,Florida State Seminoles,52,Regular Season,Final,,L 67-71
Iowa,2294,2019,401091917,"November 29, 2018",04:00 PM PST,Notre Dame Fighting Irish,87,Regular Season,Final,ESPN2,L 71-105
Iowa,2294,2019,401094663,"December 02, 2018",12:00 PM PST,Robert Morris Colonials,2523,Regular Season,Final,,W 92-63
Iowa,2294,2019,401092618,"December 05, 2018",05:00 PM PST,Iowa State Cyclones,66,Regular Season,Final,,W 73-70
Iowa,2294,2019,401094664,"December 08, 2018",12:00 PM PST,IU Indianapolis Jaguars,85,Regular Season,Final,,W 72-58
Iowa,2294,2019,401092921,"December 16, 2018",12:00 PM PST,Northern Iowa Panthers,2460,Regular Season,Final,,W 83-57
Iowa,2294,2019,401092935,"December 21, 2018",04:00 PM PST,Drake Bulldogs,2181,Regular Season,Final,,W 91-82
Iowa,2294,2019,401094665,"December 30, 2018",10:00 AM PST,Michigan State Spartans,127,Regular Season,Final,ESPN2,L 70-84
Iowa,2294,2019,401094666,"January 03, 2019",05:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,W 77-71
Iowa,2294,2019,401094667,"January 07, 2019",05:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 71-53
Iowa,2294,2019,401094668,"January 10, 2019",05:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 57-62
Iowa,2294,2019,401094669,"January 14, 2019",04:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,ESPN2,W 81-63
Iowa,2294,2019,401094670,"January 17, 2019",05:00 PM PST,Michigan Wolverines,130,Regular Season,Final,,W 75-61
Iowa,2294,2019,401094624,"January 20, 2019",12:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 94-75
Iowa,2294,2019,401094671,"January 23, 2019",05:00 PM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,W 72-66
Iowa,2294,2019,401094672,"January 27, 2019",12:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,W 72-58
Iowa,2294,2019,401094673,"January 31, 2019",03:00 PM PST,Michigan Wolverines,130,Regular Season,Postponed,BTN,N/A
Iowa,2294,2019,401116974,"February 01, 2019",09:00 AM PST,Michigan Wolverines,130,Regular Season,Final,,L 81-90
Iowa,2294,2019,401094674,"February 03, 2019",11:00 AM PST,Penn State Lady Lions,213,Regular Season,Final,,W 81-61
Iowa,2294,2019,401094675,"February 07, 2019",06:00 PM PST,Michigan State Spartans,127,Regular Season,Final,BTN,W 86-71
Iowa,2294,2019,401094676,"February 10, 2019",01:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,BTN,W 78-52
Iowa,2294,2019,401094631,"February 14, 2019",05:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 88-66
Iowa,2294,2019,401094677,"February 17, 2019",10:00 AM PST,Maryland Terrapins,120,Regular Season,Final,ESPN2,W 86-73
Iowa,2294,2019,401094656,"February 21, 2019",05:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,L 73-75
Iowa,2294,2019,401094678,"February 25, 2019",05:30 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,W 74-58
Iowa,2294,2019,401094679,"March 03, 2019",01:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,BTN,W 74-50
Iowa,2294,2019,401119745,"March 08, 2019",03:30 PM PST,Indiana Hoosiers,84,Regular Season,Final,BTN,W 70-61
Iowa,2294,2019,401119748,"March 09, 2019",04:30 PM PST,Rutgers Scarlet Knights,164,Regular Season,Final,BTN,W 72-67
Iowa,2294,2019,401119749,"March 10, 2019",03:00 PM PDT,Maryland Terrapins,120,Regular Season,Final,ESPN2,W 90-76
Iowa,2294,2019,401124184,"March 22, 2019",11:00 AM PDT,Mercer Bears,2382,Postseason,Final,ESPN2,W 66-61
Iowa,2294,2019,401124199,"March 24, 2019",11:00 AM PDT,Missouri Tigers,142,Postseason,Final,ESPN2,W 68-52
Iowa,2294,2019,401124204,"March 30, 2019",08:30 AM PDT,NC State Wolfpack,152,Postseason,Final,ESPN,W 79-61
Iowa,2294,2019,401124208,"April 01, 2019",04:00 PM PDT,Baylor Bears,239,Postseason,Final,ESPN2,L 53-85
Rutgers,164,2019,401094790,"November 06, 2018",04:00 PM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 96-52
Rutgers,164,2019,401093872,"November 09, 2018",09:00 AM PST,Stony Brook Seawolves,2619,Regular Season,Final,,W 61-47
Rutgers,164,2019,401094791,"November 13, 2018",04:00 PM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,W 73-44
Rutgers,164,2019,401092357,"November 16, 2018",02:00 PM PST,Charlotte 49ers,2429,Regular Season,Postponed,,N/A
Rutgers,164,2019,401093614,"November 18, 2018",01:00 PM PST,UAlbany Great Danes,399,Regular Season,Final,,W 65-39
Rutgers,164,2019,401092880,"November 22, 2018",02:30 PM PST,Drake Bulldogs,2181,Regular Season,Final,,L 59-69
Rutgers,164,2019,401100471,"November 23, 2018",12:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 40-57
Rutgers,164,2019,401100755,"November 24, 2018",11:00 AM PST,East Tennessee State Bucs,2193,Regular Season,Final,,W 68-44
Rutgers,164,2019,401091908,"November 28, 2018",04:00 PM PST,Virginia Tech Hokies,259,Regular Season,Final,,L 51-67
Rutgers,164,2019,401094792,"December 08, 2018",11:00 AM PST,Harvard Crimson,108,Regular Season,Final,,W 60-49
Rutgers,164,2019,401091502,"December 15, 2018",01:00 PM PST,LSU Tigers,99,Regular Season,Final,BTN,W 57-43
Rutgers,164,2019,401094759,"December 28, 2018",01:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,W 45-41
Rutgers,164,2019,401094683,"December 31, 2018",09:00 AM PST,Maryland Terrapins,120,Regular Season,Final,,W 73-65
Rutgers,164,2019,401094793,"January 04, 2019",04:00 PM PST,Brown Bears,225,Regular Season,Final,,W 73-52
Rutgers,164,2019,401094781,"January 06, 2019",01:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,W 74-61
Rutgers,164,2019,401094621,"January 09, 2019",05:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 71-60
Rutgers,164,2019,401094749,"January 13, 2019",12:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,W 62-56
Rutgers,164,2019,401094789,"January 16, 2019",04:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,W 65-63
Rutgers,164,2019,401094704,"January 20, 2019",11:00 AM PST,Michigan State Spartans,127,Regular Season,Final,,W 76-62
Rutgers,164,2019,401094671,"January 23, 2019",05:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 66-72
Rutgers,164,2019,401094783,"January 27, 2019",11:00 AM PST,Penn State Lady Lions,213,Regular Season,Final,,W 69-61
Rutgers,164,2019,401094650,"January 31, 2019",04:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 69-64
Rutgers,164,2019,401094738,"February 03, 2019",01:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 46-60
Rutgers,164,2019,401094692,"February 10, 2019",11:00 AM PST,Maryland Terrapins,120,Regular Season,Final,,L 48-62
Rutgers,164,2019,401094772,"February 14, 2019",04:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 39-59
Rutgers,164,2019,401094655,"February 18, 2019",04:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,BTN,W 69-61
Rutgers,164,2019,401094726,"February 21, 2019",04:00 PM PST,Michigan Wolverines,130,Regular Season,Final,,L 76-86
Rutgers,164,2019,401094794,"February 25, 2019",04:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 73-53
Rutgers,164,2019,401094742,"February 28, 2019",03:30 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,BTN,W 60-54
Rutgers,164,2019,401094775,"March 03, 2019",11:00 AM PST,Ohio State Buckeyes,194,Regular Season,Final,BTN,W 66-56
Rutgers,164,2019,401119746,"March 08, 2019",05:55 PM PST,Purdue Boilermakers,2509,Regular Season,Final,BTN,W 64-49
Rutgers,164,2019,401119748,"March 09, 2019",04:30 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,BTN,L 67-72
Rutgers,164,2019,401124140,"March 22, 2019",01:30 PM PDT,Buffalo Bulls,2084,Postseason,Final,ESPN2,L 71-82
Michigan,130,2019,401094713,"November 09, 2018",04:00 PM PST,Mount St. Mary's Mountaineers,116,Regular Season,Final,,W 88-40
Michigan,130,2019,401094087,"November 15, 2018",04:00 PM PST,Western Michigan Broncos,2711,Regular Season,Final,,W 79-42
Michigan,130,2019,401094714,"November 19, 2018",04:00 PM PST,Detroit Mercy Titans,2174,Regular Season,Final,,W 95-62
Michigan,130,2019,401091451,"November 23, 2018",04:30 PM PST,Missouri Tigers,142,Regular Season,Final,,W 70-54
Michigan,130,2019,401100754,"November 24, 2018",04:30 PM PST,Texas Longhorns,251,Regular Season,Final,,L 52-69
Michigan,130,2019,401100934,"November 25, 2018",02:00 PM PST,Washington Huskies,264,Regular Season,Final,,W 80-73
Michigan,130,2019,401091915,"November 29, 2018",04:00 PM PST,NC State Wolfpack,152,Regular Season,Final,,L 55-66
Michigan,130,2019,401091049,"December 02, 2018",02:00 PM PST,Marquette Golden Eagles,269,Regular Season,Final,,L 74-85
Michigan,130,2019,401094715,"December 06, 2018",04:00 PM PST,LIU Brooklyn Blackbirds,2341,Regular Season,Final,,W 83-38
Michigan,130,2019,401095218,"December 09, 2018",10:00 AM PST,Oakland Golden Grizzlies,2473,Regular Season,Final,,W 85-59
