season,id,team,location,conference,conference_abb
2007,198,Oral Roberts Golden Eagles,Oral Roberts,Mid Continent Conference,midco
2007,2473,Oakland Golden Grizzlies,Oakland,Mid Continent Conference,midco
2007,2674,Valparaiso Beacons,Valparaiso,Mid Continent Conference,midco
2007,85,IU Indianapolis Jaguars,IU Indianapolis,Mid Continent Conference,midco
2007,140,Kansas City Roos,Kansas City,Mid Continent Conference,midco
2007,253,Southern Utah Thunderbirds,Southern Utah,Mid Continent Conference,midco
2007,2113,Centenary (LA) Gentlemen,Centenary (LA),Mid Continent Conference,midco
2007,2710,Western Illinois Leathernecks,Western Illinois,Mid Continent Conference,midco
2007,2006,Akron Zips,Akron,Mid-American Conference,midame
2007,2309,Kent State Golden Flashes,Kent State,Mid-American Conference,midame
2007,193,Miami (OH) RedHawks,Miami (OH),Mid-American Conference,midame
2007,195,Ohio Bobcats,Ohio,Mid-American Conference,midame
2007,2084,Buffalo Bulls,Buffalo,Mid-American Conference,midame
2007,189,Bowling Green Falcons,Bowling Green,Mid-American Conference,midame
2007,2649,Toledo Rockets,Toledo,Mid-American Conference,midamw
2007,2711,Western Michigan Broncos,Western Michigan,Mid-American Conference,midamw
2007,2117,Central Michigan Chippewas,Central Michigan,Mid-American Conference,midamw
2007,2199,Eastern Michigan Eagles,Eastern Michigan,Mid-American Conference,midamw
2007,2050,Ball State Cardinals,Ball State,Mid-American Conference,midamw
2007,2459,Northern Illinois Huskies,Northern Illinois,Mid-American Conference,midamw
2007,2169,Delaware State Hornets,Delaware State,Mid-Eastern Athletic Conference,meac
2007,50,Florida A&M Rattlers,Florida A&M,Mid-Eastern Athletic Conference,meac
2007,2450,Norfolk State Spartans,Norfolk State,Mid-Eastern Athletic Conference,meac
2007,2415,Morgan State Bears,Morgan State,Mid-Eastern Athletic Conference,meac
2007,2569,South Carolina State Bulldogs,South Carolina State,Mid-Eastern Athletic Conference,meac
2007,2448,North Carolina A&T Aggies,North Carolina A&T,Mid-Eastern Athletic Conference,meac
2007,2261,Hampton Pirates,Hampton,Mid-Eastern Athletic Conference,meac
2007,2154,Coppin State Eagles,Coppin State,Mid-Eastern Athletic Conference,meac
2007,2065,Bethune-Cookman Wildcats,Bethune-Cookman,Mid-Eastern Athletic Conference,meac
2007,47,Howard Bison,Howard,Mid-Eastern Athletic Conference,meac
2007,2379,Maryland Eastern Shore Hawks,Maryland Eastern Shore,Mid-Eastern Athletic Conference,meac
2007,79,Southern Illinois Salukis,Southern Illinois,Missouri Valley Conference,mvc
2007,156,Creighton Bluejays,Creighton,Missouri Valley Conference,mvc
2007,2623,Missouri State Bears,Missouri State,Missouri Valley Conference,mvc
2007,71,Bradley Braves,Bradley,Missouri Valley Conference,mvc
2007,2460,Northern Iowa Panthers,Northern Iowa,Missouri Valley Conference,mvc
2007,2724,Wichita State Shockers,Wichita State,Missouri Valley Conference,mvc
2007,339,Evansville Purple Aces,Evansville,Missouri Valley Conference,mvc
2007,2287,Illinois State Redbirds,Illinois State,Missouri Valley Conference,mvc
2007,2181,Drake Bulldogs,Drake,Missouri Valley Conference,mvc
2007,282,Indiana State Sycamores,Indiana State,Missouri Valley Conference,mvc
2007,252,BYU Cougars,BYU,Mountain West Conference,mwest
2007,2439,UNLV Rebels,UNLV,Mountain West Conference,mwest
2007,21,San Diego State Aztecs,San Diego State,Mountain West Conference,mwest
2007,2005,Air Force Falcons,Air Force,Mountain West Conference,mwest
2007,2751,Wyoming Cowboys,Wyoming,Mountain West Conference,mwest
2007,36,Colorado State Rams,Colorado State,Mountain West Conference,mwest
2007,254,Utah Utes,Utah,Mountain West Conference,mwest
2007,167,New Mexico Lobos,New Mexico,Mountain West Conference,mwest
2007,2628,TCU Horned Frogs,TCU,Mountain West Conference,mwest
2007,2115,Central Connecticut Blue Devils,Central Connecticut,Northeast Conference,neast
2007,2529,Sacred Heart Pioneers,Sacred Heart,Northeast Conference,neast
2007,2514,Quinnipiac Bobcats,Quinnipiac,Northeast Conference,neast
2007,116,Mount St. Mary's Mountaineers,Mount St. Mary's,Northeast Conference,neast
2007,2523,Robert Morris Colonials,Robert Morris,Northeast Conference,neast
2007,161,Fairleigh Dickinson Knights,Fairleigh Dickinson,Northeast Conference,neast
2007,2681,Wagner Seahawks,Wagner,Northeast Conference,neast
2007,2597,St. Francis Brooklyn Terriers,St. Francis Brooklyn,Northeast Conference,neast
2007,2405,Monmouth Hawks,Monmouth,Northeast Conference,neast
2007,112358,Long Island University Sharks,Long Island University,Northeast Conference,neast
2007,2598,St. Francis (PA) Red Flash,St. Francis (PA),Northeast Conference,neast
2007,2046,Austin Peay Governors,Austin Peay,Ohio Valley Conference,ovc
2007,93,Murray State Racers,Murray State,Ohio Valley Conference,ovc
2007,2635,Tennessee Tech Golden Eagles,Tennessee Tech,Ohio Valley Conference,ovc
2007,2198,Eastern Kentucky Colonels,Eastern Kentucky,Ohio Valley Conference,ovc
2007,2535,Samford Bulldogs,Samford,Ohio Valley Conference,ovc
2007,2546,Southeast Missouri State Redhawks,Southeast Missouri State,Ohio Valley Conference,ovc
2007,2634,Tennessee State Tigers,Tennessee State,Ohio Valley Conference,ovc
2007,2413,Morehead State Eagles,Morehead State,Ohio Valley Conference,ovc
2007,55,Jacksonville State Gamecocks,Jacksonville State,Ohio Valley Conference,ovc
2007,2197,Eastern Illinois Panthers,Eastern Illinois,Ohio Valley Conference,ovc
2007,2630,UT Martin Skyhawks,UT Martin,Ohio Valley Conference,ovc
2007,26,UCLA Bruins,UCLA,Pac-12 Conference,pac12
2007,265,Washington State Cougars,Washington State,Pac-12 Conference,pac12
2007,12,Arizona Wildcats,Arizona,Pac-12 Conference,pac12
2007,30,USC Trojans,USC,Pac-12 Conference,pac12
2007,2483,Oregon Ducks,Oregon,Pac-12 Conference,pac12
2007,24,Stanford Cardinal,Stanford,Pac-12 Conference,pac12
2007,264,Washington Huskies,Washington,Pac-12 Conference,pac12
2007,25,California Golden Bears,California,Pac-12 Conference,pac12
2007,204,Oregon State Beavers,Oregon State,Pac-12 Conference,pac12
2007,9,Arizona State Sun Devils,Arizona State,Pac-12 Conference,pac12
2007,2083,Bucknell Bison,Bucknell,Patriot League,pat
2007,107,Holy Cross Crusaders,Holy Cross,Patriot League,pat
2007,2329,Lehigh Mountain Hawks,Lehigh,Patriot League,pat
2007,44,American University Eagles,American University,Patriot League,pat
2007,2142,Colgate Raiders,Colgate,Patriot League,pat
2007,2426,Navy Midshipmen,Navy,Patriot League,pat
2007,349,Army Black Knights,Army,Patriot League,pat
2007,322,Lafayette Leopards,Lafayette,Patriot League,pat
2007,57,Florida Gators,Florida,Southeastern Conference,sece
2007,238,Vanderbilt Commodores,Vanderbilt,Southeastern Conference,sece
2007,2633,Tennessee Volunteers,Tennessee,Southeastern Conference,sece
2007,96,Kentucky Wildcats,Kentucky,Southeastern Conference,sece
2007,61,Georgia Bulldogs,Georgia,Southeastern Conference,sece
2007,2579,South Carolina Gamecocks,South Carolina,Southeastern Conference,sece
2007,344,Mississippi State Bulldogs,Mississippi State,Southeastern Conference,secw
2007,145,Ole Miss Rebels,Ole Miss,Southeastern Conference,secw
2007,2,Auburn Tigers,Auburn,Southeastern Conference,secw
2007,8,Arkansas Razorbacks,Arkansas,Southeastern Conference,secw
2007,333,Alabama Crimson Tide,Alabama,Southeastern Conference,secw
2007,99,LSU Tigers,LSU,Southeastern Conference,secw
2007,2026,App State Mountaineers,App State,Southern Conference,southn
2007,2430,UNC Greensboro Spartans,UNC Greensboro,Southern Conference,southn
2007,2717,Western Carolina Catamounts,Western Carolina,Southern Conference,southn
2007,236,Chattanooga Mocs,Chattanooga,Southern Conference,southn
2007,2210,Elon Phoenix,Elon,Southern Conference,southn
2007,2166,Davidson Wildcats,Davidson,Southern Conference,souths
2007,232,Charleston Cougars,Charleston,Southern Conference,souths
2007,231,Furman Paladins,Furman,Southern Conference,souths
2007,290,Georgia Southern Eagles,Georgia Southern,Southern Conference,souths
2007,2747,Wofford Terriers,Wofford,Southern Conference,souths
2007,2643,The Citadel Bulldogs,The Citadel,Southern Conference,souths
2007,2466,Northwestern State Demons,Northwestern State,Southland Conference,lande
2007,2377,McNeese Cowboys,McNeese,Southland Conference,lande
2007,2320,Lamar Cardinals,Lamar,Southland Conference,lande
2007,2545,SE Louisiana Lions,SE Louisiana,Southland Conference,lande
2007,2447,Nicholls Colonels,Nicholls,Southland Conference,lande
2007,2110,Central Arkansas Bears,Central Arkansas,Southland Conference,lande
2007,357,Texas A&M-Corpus Christi Islanders,Texas A&M-Corpus Christi,Southland Conference,landw
2007,2534,Sam Houston Bearkats,Sam Houston,Southland Conference,landw
2007,250,UT Arlington Mavericks,UT Arlington,Southland Conference,landw
2007,2617,Stephen F. Austin Lumberjacks,Stephen F. Austin,Southland Conference,landw
2007,326,Texas State Bobcats,Texas State,Southland Conference,landw
2007,2636,UTSA Roadrunners,UTSA,Southland Conference,landw
2007,2400,Mississippi Valley State Delta Devils,Mississippi Valley State,Southwestern Athletic Conference,swac
2007,2296,Jackson State Tigers,Jackson State,Southwestern Athletic Conference,swac
2007,2016,Alcorn State Braves,Alcorn State,Southwestern Athletic Conference,swac
2007,2755,Grambling Tigers,Grambling,Southwestern Athletic Conference,swac
2007,2582,Southern Jaguars,Southern,Southwestern Athletic Conference,swac
2007,2029,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,Southwestern Athletic Conference,swac
2007,2640,Texas Southern Tigers,Texas Southern,Southwestern Athletic Conference,swac
2007,2011,Alabama State Hornets,Alabama State,Southwestern Athletic Conference,swac
2007,2504,Prairie View A&M Panthers,Prairie View A&M,Southwestern Athletic Conference,swac
2007,2010,Alabama A&M Bulldogs,Alabama A&M,Southwestern Athletic Conference,swac
2007,6,South Alabama Jaguars,South Alabama,Sun Belt Conference,belte
2007,98,Western Kentucky Hilltoppers,Western Kentucky,Sun Belt Conference,belte
2007,2226,Florida Atlantic Owls,Florida Atlantic,Sun Belt Conference,belte
2007,2653,Troy Trojans,Troy,Sun Belt Conference,belte
2007,2393,Middle Tennessee Blue Raiders,Middle Tennessee,Sun Belt Conference,belte
2007,2229,Florida International Panthers,Florida International,Sun Belt Conference,belte
2007,2032,Arkansas State Red Wolves,Arkansas State,Sun Belt Conference,beltw
2007,2433,UL Monroe Warhawks,UL Monroe,Sun Belt Conference,beltw
2007,249,North Texas Mean Green,North Texas,Sun Belt Conference,beltw
2007,2443,New Orleans Privateers,New Orleans,Sun Belt Conference,beltw
2007,2031,Little Rock Trojans,Little Rock,Sun Belt Conference,beltw
2007,309,Louisiana Ragin' Cajuns,Louisiana,Sun Belt Conference,beltw
2007,2172,Denver Pioneers,Denver,Sun Belt Conference,beltw
2007,2250,Gonzaga Bulldogs,Gonzaga,West Coast Conference,wcc
2007,2541,Santa Clara Broncos,Santa Clara,West Coast Conference,wcc
2007,2539,San Francisco Dons,San Francisco,West Coast Conference,wcc
2007,2608,Saint Mary's Gaels,Saint Mary's,West Coast Conference,wcc
2007,301,San Diego Toreros,San Diego,West Coast Conference,wcc
2007,2351,Loyola Marymount Lions,Loyola Marymount,West Coast Conference,wcc
2007,2492,Pepperdine Waves,Pepperdine,West Coast Conference,wcc
2007,2501,Portland Pilots,Portland,West Coast Conference,wcc
2007,2440,Nevada Wolf Pack,Nevada,Western Athletic Conference,wac
2007,166,New Mexico State Aggies,New Mexico State,Western Athletic Conference,wac
2007,278,Fresno State Bulldogs,Fresno State,Western Athletic Conference,wac
2007,328,Utah State Aggies,Utah State,Western Athletic Conference,wac
2007,68,Boise State Broncos,Boise State,Western Athletic Conference,wac
2007,62,Hawai'i Rainbow Warriors,Hawai'i,Western Athletic Conference,wac
2007,2348,Louisiana Tech Bulldogs,Louisiana Tech,Western Athletic Conference,wac
2007,23,San José State Spartans,San José State,Western Athletic Conference,wac
2007,70,Idaho Vandals,Idaho,Western Athletic Conference,wac
2008,2057,Belmont Bruins,Belmont,ASUN Conference,a-sun
2008,294,Jacksonville Dolphins,Jacksonville,ASUN Conference,a-sun
2008,56,Stetson Hatters,Stetson,ASUN Conference,a-sun
2008,2193,East Tennessee State Buccaneers,East Tennessee State,ASUN Conference,a-sun
2008,2241,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,ASUN Conference,a-sun
2008,288,Lipscomb Bisons,Lipscomb,ASUN Conference,a-sun
2008,338,Kennesaw State Owls,Kennesaw State,ASUN Conference,a-sun
2008,526,Florida Gulf Coast Eagles,Florida Gulf Coast,ASUN Conference,a-sun
2008,2382,Mercer Bears,Mercer,ASUN Conference,a-sun
2008,2908,South Carolina Upstate Spartans,South Carolina Upstate,ASUN Conference,a-sun
2008,2097,Campbell Fighting Camels,Campbell,ASUN Conference,a-sun
2008,2454,North Florida Ospreys,North Florida,ASUN Conference,a-sun
2008,2378,UMBC Retrievers,UMBC,America East Conference,aeast
2008,399,UAlbany Great Danes,UAlbany,America East Conference,aeast
2008,42,Hartford Hawks,Hartford,America East Conference,aeast
2008,104,Boston University Terriers,Boston University,America East Conference,aeast
2008,2066,Binghamton Bearcats,Binghamton,America East Conference,aeast
2008,261,Vermont Catamounts,Vermont,America East Conference,aeast
2008,160,New Hampshire Wildcats,New Hampshire,America East Conference,aeast
2008,311,Maine Black Bears,Maine,America East Conference,aeast
2008,2619,Stony Brook Seawolves,Stony Brook,America East Conference,aeast
2008,2752,Xavier Musketeers,Xavier,Atlantic 10 Conference,atl10
2008,218,Temple Owls,Temple,Atlantic 10 Conference,atl10
2008,113,Massachusetts Minutemen,Massachusetts,Atlantic 10 Conference,atl10
2008,257,Richmond Spiders,Richmond,Atlantic 10 Conference,atl10
2008,2429,Charlotte 49ers,Charlotte,Atlantic 10 Conference,atl10
2008,2603,Saint Joseph's Hawks,Saint Joseph's,Atlantic 10 Conference,atl10
2008,2325,La Salle Explorers,La Salle,Atlantic 10 Conference,atl10
2008,2168,Dayton Flyers,Dayton,Atlantic 10 Conference,atl10
2008,139,Saint Louis Billikens,Saint Louis,Atlantic 10 Conference,atl10
2008,2184,Duquesne Dukes,Duquesne,Atlantic 10 Conference,atl10
2008,227,Rhode Island Rams,Rhode Island,Atlantic 10 Conference,atl10
2008,2230,Fordham Rams,Fordham,Atlantic 10 Conference,atl10
2008,45,George Washington Revolutionaries,George Washington,Atlantic 10 Conference,atl10
2008,179,St. Bonaventure Bonnies,St. Bonaventure,Atlantic 10 Conference,atl10
2008,153,North Carolina Tar Heels,North Carolina,Atlantic Coast Conference,acc
2008,150,Duke Blue Devils,Duke,Atlantic Coast Conference,acc
2008,228,Clemson Tigers,Clemson,Atlantic Coast Conference,acc
2008,259,Virginia Tech Hokies,Virginia Tech,Atlantic Coast Conference,acc
2008,2390,Miami Hurricanes,Miami,Atlantic Coast Conference,acc
2008,120,Maryland Terrapins,Maryland,Atlantic Coast Conference,acc
2008,59,Georgia Tech Yellow Jackets,Georgia Tech,Atlantic Coast Conference,acc
2008,154,Wake Forest Demon Deacons,Wake Forest,Atlantic Coast Conference,acc
2008,52,Florida State Seminoles,Florida State,Atlantic Coast Conference,acc
2008,258,Virginia Cavaliers,Virginia,Atlantic Coast Conference,acc
2008,103,Boston College Eagles,Boston College,Atlantic Coast Conference,acc
2008,152,NC State Wolfpack,NC State,Atlantic Coast Conference,acc
2008,2305,Kansas Jayhawks,Kansas,Big 12 Conference,big12
2008,251,Texas Longhorns,Texas,Big 12 Conference,big12
2008,2306,Kansas State Wildcats,Kansas State,Big 12 Conference,big12
2008,239,Baylor Bears,Baylor,Big 12 Conference,big12
2008,201,Oklahoma Sooners,Oklahoma,Big 12 Conference,big12
2008,245,Texas A&M Aggies,Texas A&M,Big 12 Conference,big12
2008,2641,Texas Tech Red Raiders,Texas Tech,Big 12 Conference,big12
2008,197,Oklahoma State Cowboys,Oklahoma State,Big 12 Conference,big12
2008,158,Nebraska Cornhuskers,Nebraska,Big 12 Conference,big12
2008,142,Missouri Tigers,Missouri,Big 12 Conference,big12
2008,66,Iowa State Cyclones,Iowa State,Big 12 Conference,big12
2008,38,Colorado Buffaloes,Colorado,Big 12 Conference,big12
2008,46,Georgetown Hoyas,Georgetown,Big East Conference,bige
2008,87,Notre Dame Fighting Irish,Notre Dame,Big East Conference,bige
2008,97,Louisville Cardinals,Louisville,Big East Conference,bige
2008,41,UConn Huskies,UConn,Big East Conference,bige
2008,277,West Virginia Mountaineers,West Virginia,Big East Conference,bige
2008,269,Marquette Golden Eagles,Marquette,Big East Conference,bige
2008,221,Pittsburgh Panthers,Pittsburgh,Big East Conference,bige
2008,183,Syracuse Orange,Syracuse,Big East Conference,bige
2008,222,Villanova Wildcats,Villanova,Big East Conference,bige
2008,2132,Cincinnati Bearcats,Cincinnati,Big East Conference,bige
2008,2550,Seton Hall Pirates,Seton Hall,Big East Conference,bige
2008,305,DePaul Blue Demons,DePaul,Big East Conference,bige
2008,2507,Providence Friars,Providence,Big East Conference,bige
2008,2599,St. John's Red Storm,St. John's,Big East Conference,bige
2008,58,South Florida Bulls,South Florida,Big East Conference,bige
2008,164,Rutgers Scarlet Knights,Rutgers,Big East Conference,bige
2008,2502,Portland State Vikings,Portland State,Big Sky Conference,bsky
2008,2464,Northern Arizona Lumberjacks,Northern Arizona,Big Sky Conference,bsky
2008,2692,Weber State Wildcats,Weber State,Big Sky Conference,bsky
2008,304,Idaho State Bengals,Idaho State,Big Sky Conference,bsky
2008,149,Montana Grizzlies,Montana,Big Sky Conference,bsky
2008,147,Montana State Bobcats,Montana State,Big Sky Conference,bsky
2008,331,Eastern Washington Eagles,Eastern Washington,Big Sky Conference,bsky
2008,2458,Northern Colorado Bears,Northern Colorado,Big Sky Conference,bsky
2008,16,Sacramento State Hornets,Sacramento State,Big Sky Conference,bsky
2008,2737,Winthrop Eagles,Winthrop,Big South Conference,bsou
2008,2427,UNC Asheville Bulldogs,UNC Asheville,Big South Conference,bsou
